rowid,time,timenow,id,subcondition,block,trial,carspeed,babylocation,givenevent,response
20036,2/19/2021 21:18,767.492,43,N,9.Narrative3,Tutorial Instructions 1,,Road,Start New Block,
20037,2/19/2021 21:18,768.472,43,N,9.Narrative3,Tutorial Instructions 1,44,Road,Space Pressed,Space Pressed
20038,2/19/2021 21:18,778.073,43,N,9.Narrative3,Tutorial Instructions 1,44,Road,Space Pressed,Space Pressed
20039,2/19/2021 21:18,797.197,43,N,4.NeutralScene,1,88,Road,Car Starts,NA
20040,2/19/2021 21:18,798.471,43,N,4.NeutralScene,1,88,Road,Score (Space Pressed),21
20041,2/19/2021 21:18,800.342,43,N,4.NeutralScene,1,88,Road,Car Ends,NA
20042,2/19/2021 21:19,803.879,43,N,4.NeutralScene,1,88,Road,Estimated Speed,5
20043,2/19/2021 21:19,816.917,43,N,4.NeutralScene,2,73,Road,Car Starts,NA
20044,2/19/2021 21:19,817.916,43,N,4.NeutralScene,2,73,Road,Score (Space Pressed),22
20045,2/19/2021 21:19,820.44,43,N,4.NeutralScene,2,73,Road,Car Ends,NA
20046,2/19/2021 21:19,823.47,43,N,4.NeutralScene,2,73,Road,Estimated Speed,3
20047,2/19/2021 21:19,833.502,43,N,4.NeutralScene,3,59,Road,Score (Space Pressed),23
20048,2/19/2021 21:19,834.478,43,N,4.NeutralScene,3,59,Road,Score (Space Pressed),23
20049,2/19/2021 21:19,837.83,43,N,4.NeutralScene,3,59,Road,Car Ends,NA
20050,2/19/2021 21:19,839.55,43,N,4.NeutralScene,3,59,Road,Estimated Speed,4
20051,2/19/2021 21:19,846.607,43,N,4.NeutralScene,4,88,Road,Score (Space Pressed),24
20052,2/19/2021 21:19,847.297,43,N,4.NeutralScene,4,88,Road,Score (Space Pressed),24
20053,2/19/2021 21:19,849.486,43,N,4.NeutralScene,4,88,Road,Car Ends,NA
20054,2/19/2021 21:19,851.755,43,N,4.NeutralScene,4,88,Road,Estimated Speed,4
20055,2/19/2021 21:19,859.745,43,N,4.NeutralScene,5,44,Road,Car Starts,NA
20056,2/19/2021 21:19,860.764,43,N,4.NeutralScene,5,44,Road,Score (Space Pressed),25
20057,2/19/2021 21:20,865.506,43,N,4.NeutralScene,5,44,Road,Car Ends,NA
20058,2/19/2021 21:20,869.673,43,N,4.NeutralScene,5,44,Road,Estimated Speed,3
20059,2/19/2021 21:20,874.669,43,N,4.NeutralScene,6,44,Road,Car Starts,NA
20060,2/19/2021 21:20,876.033,43,N,4.NeutralScene,6,44,Road,Score (Space Pressed),26
20061,2/19/2021 21:20,880.425,43,N,4.NeutralScene,6,44,Road,Car Ends,NA
20062,2/19/2021 21:20,882.486,43,N,4.NeutralScene,6,44,Road,Estimated Speed,4
20063,2/19/2021 21:20,888.489,43,N,4.NeutralScene,7,103,Road,Score (Space Pressed),27
20064,2/19/2021 21:20,889.154,43,N,4.NeutralScene,7,103,Road,Score (Space Pressed),27
20065,2/19/2021 21:20,890.978,43,N,4.NeutralScene,7,103,Road,Car Ends,NA
20066,2/19/2021 21:20,894.741,43,N,4.NeutralScene,7,103,Road,Estimated Speed,4
20067,2/19/2021 21:20,903.808,43,N,4.NeutralScene,8,59,Road,Score (Space Pressed),28
20068,2/19/2021 21:20,904.628,43,N,4.NeutralScene,8,59,Road,Score (Space Pressed),28
20069,2/19/2021 21:20,908.082,43,N,4.NeutralScene,8,59,Road,Car Ends,NA
20070,2/19/2021 21:20,909.666,43,N,4.NeutralScene,8,59,Road,Estimated Speed,4
20071,2/19/2021 21:20,921.701,43,N,4.NeutralScene,9,73,Road,Score (Space Pressed),29
20072,2/19/2021 21:20,922.616,43,N,4.NeutralScene,9,73,Road,Score (Space Pressed),29
20073,2/19/2021 21:21,925.195,43,N,4.NeutralScene,9,73,Road,Car Ends,NA
20074,2/19/2021 21:21,926.432,43,N,4.NeutralScene,9,73,Road,Estimated Speed,4
20075,2/19/2021 21:21,935.507,43,N,4.NeutralScene,10,103,Road,Score (Space Pressed),30
20076,2/19/2021 21:21,936.177,43,N,4.NeutralScene,10,103,Road,Score (Space Pressed),30
20077,2/19/2021 21:21,937.962,43,N,4.NeutralScene,10,103,Road,Car Ends,NA
20078,2/19/2021 21:21,941.631,43,N,4.NeutralScene,10,103,Road,Estimated Speed,5
20079,2/22/2021 15:42,24.753,,,2.Registration,NA,NA,NA,Start New Block,NA
20080,2/22/2021 15:42,57.728,44,n,2.Registration,NA,NA,NA,Start New Block,NA
20081,2/22/2021 15:43,101.796,44,n,3.Narrative1,Tutorial Instructions 1,,NA,Start New Block,
20082,2/22/2021 15:44,180.721,44,n,3.Narrative1,Tutorial Instructions 1,59,NA,Space Pressed,Space Pressed
20083,2/22/2021 15:44,181.068,44,n,3.Narrative1,Tutorial Instructions 1,59,NA,Space Pressed,Space Pressed
20084,2/22/2021 15:44,181.354,44,n,3.Narrative1,Tutorial Instructions 1,59,NA,Space Pressed,Space Pressed
20085,2/22/2021 15:45,192.424,44,n,3.Narrative1,Tutorial Instructions 1,103,NA,Estimated Speed,4
20086,2/22/2021 15:45,203.92,44,n,4.NeutralScene,1,103,NA,Car Starts,NA
20087,2/22/2021 15:45,205.439,44,n,4.NeutralScene,1,103,NA,Score (Space Pressed),1
20088,2/22/2021 15:45,206.686,44,n,4.NeutralScene,1,103,NA,Car Ends,NA
20089,2/22/2021 15:45,213.254,44,n,4.NeutralScene,1,103,NA,Estimated Speed,5
20090,2/22/2021 15:45,224.421,44,n,4.NeutralScene,2,59,NA,Car Starts,NA
20091,2/22/2021 15:45,226.054,44,n,4.NeutralScene,2,59,NA,Score (Space Pressed),2
20092,2/22/2021 15:45,228.854,44,n,4.NeutralScene,2,59,NA,Car Ends,NA
20093,2/22/2021 15:45,235.506,44,n,4.NeutralScene,2,59,NA,Estimated Speed,3
20094,2/22/2021 15:46,245.588,44,n,4.NeutralScene,3,73,NA,Car Starts,NA
20095,2/22/2021 15:46,247.008,44,n,4.NeutralScene,3,73,NA,Score (Space Pressed),3
20096,2/22/2021 15:46,249.157,44,n,4.NeutralScene,3,73,NA,Car Ends,NA
20097,2/22/2021 15:46,254.14,44,n,4.NeutralScene,3,73,NA,Estimated Speed,4
20098,2/22/2021 15:46,259.204,44,n,4.NeutralScene,4,88,NA,Car Starts,NA
20099,2/22/2021 15:46,261.105,44,n,4.NeutralScene,4,88,NA,Score (Space Pressed),4
20100,2/22/2021 15:46,262.19,44,n,4.NeutralScene,4,88,NA,Car Ends,NA
20101,2/22/2021 15:46,282.973,44,n,4.NeutralScene,4,88,NA,Estimated Speed,5
20102,2/22/2021 15:46,290.204,44,n,4.NeutralScene,5,73,NA,Car Starts,NA
20103,2/22/2021 15:46,291.705,44,n,4.NeutralScene,5,73,NA,Score (Space Pressed),5
20104,2/22/2021 15:46,293.726,44,n,4.NeutralScene,5,73,NA,Car Ends,NA
20105,2/22/2021 15:47,308.091,44,n,4.NeutralScene,5,73,NA,Estimated Speed,3
20106,2/22/2021 15:47,319.209,44,n,4.NeutralScene,6,88,NA,Car Starts,NA
20107,2/22/2021 15:47,320.513,44,n,4.NeutralScene,6,88,NA,Score (Space Pressed),6
20108,2/22/2021 15:47,322.206,44,n,4.NeutralScene,6,88,NA,Car Ends,NA
20109,2/22/2021 15:47,324.426,44,n,4.NeutralScene,6,88,NA,Estimated Speed,4
20110,2/22/2021 15:47,329.491,44,n,4.NeutralScene,7,44,NA,Car Starts,NA
20111,2/22/2021 15:47,331.225,44,n,4.NeutralScene,7,44,NA,Score (Space Pressed),7
20112,2/22/2021 15:47,335.34,44,n,4.NeutralScene,7,44,NA,Car Ends,NA
20113,2/22/2021 15:47,342.068,44,n,4.NeutralScene,7,44,NA,Estimated Speed,2
20114,2/22/2021 15:47,354.191,44,n,4.NeutralScene,8,59,NA,Car Starts,NA
20115,2/22/2021 15:47,355.626,44,n,4.NeutralScene,8,59,NA,Score (Space Pressed),8
20116,2/22/2021 15:47,358.705,44,n,4.NeutralScene,8,59,NA,Car Ends,NA
20117,2/22/2021 15:47,362.926,44,n,4.NeutralScene,8,59,NA,Estimated Speed,2
20118,2/22/2021 15:48,377.127,44,n,4.NeutralScene,9,44,NA,Car Starts,NA
20119,2/22/2021 15:48,378.925,44,n,4.NeutralScene,9,44,NA,Score (Space Pressed),9
20120,2/22/2021 15:48,382.98,44,n,4.NeutralScene,9,44,NA,Car Ends,NA
20121,2/22/2021 15:48,394.408,44,n,4.NeutralScene,9,44,NA,Estimated Speed,2
20122,2/22/2021 15:48,404.575,44,n,4.NeutralScene,10,103,NA,Car Starts,NA
20123,2/22/2021 15:48,405.762,44,n,4.NeutralScene,10,103,NA,Score (Space Pressed),10
20124,2/22/2021 15:48,407.258,44,n,4.NeutralScene,10,103,NA,Car Ends,NA
20125,2/22/2021 15:48,417.76,44,n,4.NeutralScene,10,103,NA,Estimated Speed,6
20126,2/22/2021 15:49,428.16,44,n,5.Narrative2,Tutorial Instructions 2,73,Blanket,Baby Crossed Blanket,NA
20127,2/22/2021 15:49,439.475,44,n,5.Narrative2,Tutorial Instructions 2,59,Grass,B Pressed,"Baby Location: (257.2, 0.0, 187.7)"
20128,2/22/2021 15:49,465.894,44,n,6.BabyScene,,0,Blanket,Baby Crossed Blanket,NA
20129,2/22/2021 15:49,468.029,44,n,6.BabyScene,1,88,Grass,Car Starts,NA
20130,2/22/2021 15:49,469.494,44,n,6.BabyScene,1,88,Grass,Score (Space Pressed),12
20131,2/22/2021 15:49,470.894,44,n,6.BabyScene,1,88,Grass,Car Ends,NA
20132,2/22/2021 15:49,474.029,44,n,6.BabyScene,2,88,Grass,B Pressed,"Baby Location: (252.4, 0.0, 186.7)"
20133,2/22/2021 15:49,474.778,44,n,6.BabyScene,2,88,Grass,B Pressed,"Baby Location: (252.4, 0.0, 186.7)"
20134,2/22/2021 15:50,487.156,44,n,6.BabyScene,2,44,Blanket,Car Starts,NA
20135,2/22/2021 15:50,490.329,44,n,6.BabyScene,2,44,Blanket,Score (Space Pressed),13
20136,2/22/2021 15:50,492.929,44,n,6.BabyScene,2,44,Blanket,Car Ends,NA
20137,2/22/2021 15:50,496.681,44,n,6.BabyScene,2,44,Blanket,Estimated Speed,3
20138,2/22/2021 15:50,509.777,44,n,6.BabyScene,3,73,Blanket,Baby Crossed Blanket,NA
20139,2/22/2021 15:50,510.232,44,n,6.BabyScene,3,73,Blanket,Baby Crossed Blanket,NA
20140,2/22/2021 15:50,511.395,44,n,6.BabyScene,3,73,Grass,Score (Space Pressed),14
20141,2/22/2021 15:50,513.379,44,n,6.BabyScene,3,73,Grass,Car Ends,NA
20142,2/22/2021 15:50,517.28,44,n,6.BabyScene,3,73,Grass,Estimated Speed,5
20143,2/22/2021 15:50,518.446,44,n,6.BabyScene,4,73,Grass,B Pressed,"Baby Location: (256.1, 0.0, 186.3)"
20144,2/22/2021 15:50,525.417,44,n,6.BabyScene,4,59,Grass,Car Starts,NA
20145,2/22/2021 15:50,529.655,44,n,6.BabyScene,4,59,Blanket,Car Ends,NA
20146,2/22/2021 15:50,533.913,44,n,6.BabyScene,4,59,Blanket,Estimated Speed,3
20147,2/22/2021 15:50,541.231,44,n,6.BabyScene,4,59,Blanket,Baby Crossed Blanket,NA
20148,2/22/2021 15:50,543.064,44,n,6.BabyScene,5,73,Grass,Car Starts,NA
20149,2/22/2021 15:51,544.597,44,n,6.BabyScene,5,73,Grass,Score (Space Pressed),15
20150,2/22/2021 15:51,546.565,44,n,6.BabyScene,5,73,Grass,Car Ends,NA
20151,2/22/2021 15:51,548.163,44,n,6.BabyScene,6,73,Grass,B Pressed,"Baby Location: (257.7, 0.0, 186.6)"
20152,2/22/2021 15:51,549.119,44,n,6.BabyScene,6,73,Grass,B Pressed,"Baby Location: (257.7, 0.0, 186.6)"
20153,2/22/2021 15:51,556.381,44,n,6.BabyScene,6,59,Grass,Car Starts,NA
20154,2/22/2021 15:51,558.68,44,n,6.BabyScene,6,59,Blanket,Score (Space Pressed),16
20155,2/22/2021 15:51,560.678,44,n,6.BabyScene,6,59,Blanket,Car Ends,NA
20156,2/22/2021 15:51,563.833,44,n,6.BabyScene,6,59,Blanket,Estimated Speed,3
20157,2/22/2021 15:51,572.397,44,n,6.BabyScene,6,59,Grass,Baby Crossed Blanket,NA
20158,2/22/2021 15:51,573.914,44,n,6.BabyScene,7,59,Grass,Car Starts,NA
20159,2/22/2021 15:51,575.969,44,n,6.BabyScene,7,59,Grass,Score (Space Pressed),17
20160,2/22/2021 15:51,578.315,44,n,6.BabyScene,7,59,Grass,Car Ends,NA
20161,2/22/2021 15:51,579.865,44,n,6.BabyScene,7,59,Grass,B Pressed,"Baby Location: (256.1, 0.0, 186.6)"
20162,2/22/2021 15:51,581.864,44,n,6.BabyScene,7,59,Grass,Estimated Speed,4
20163,2/22/2021 15:51,582.947,44,n,6.BabyScene,8,59,Grass,B Pressed,"Baby Location: (256.1, 0.0, 186.6)"
20164,2/22/2021 15:51,595.95,44,n,6.BabyScene,8,88,Blanket,Car Starts,NA
20165,2/22/2021 15:51,598.014,44,n,6.BabyScene,8,88,Blanket,Car Ends,NA
20166,2/22/2021 15:51,598.918,44,n,6.BabyScene,8,88,Blanket,Car Ends,NA
20167,2/22/2021 15:51,601.264,44,n,6.BabyScene,8,88,Blanket,Estimated Speed,4
20168,2/22/2021 15:52,611.4,44,n,6.BabyScene,8,88,Blanket,Baby Crossed Blanket,NA
20169,2/22/2021 15:52,613.336,44,n,6.BabyScene,9,44,Grass,Car Starts,NA
20170,2/22/2021 15:52,615.664,44,n,6.BabyScene,9,44,Grass,Score (Space Pressed),19
20171,2/22/2021 15:52,619.133,44,n,6.BabyScene,9,44,Grass,Car Ends,NA
20172,2/22/2021 15:52,620.517,44,n,6.BabyScene,10,44,Grass,B Pressed,"Baby Location: (254.6, 0.0, 186.4)"
20173,2/22/2021 15:52,621.098,44,n,6.BabyScene,10,44,Grass,B Pressed,"Baby Location: (254.6, 0.0, 186.4)"
20174,2/22/2021 15:52,625.638,44,n,6.BabyScene,10,103,Grass,Car Starts,NA
20175,2/22/2021 15:52,628.099,44,n,6.BabyScene,10,103,Grass,Car Ends,NA
20176,2/22/2021 15:52,634.934,44,n,6.BabyScene,10,103,Blanket,Estimated Speed,6
20177,2/22/2021 15:52,646.066,44,n,6.BabyScene,11,103,Blanket,Car Starts,NA
20178,2/22/2021 15:52,647.501,44,n,6.BabyScene,11,103,Blanket,Score (Space Pressed),20
20179,2/22/2021 15:52,648.67,44,n,6.BabyScene,11,103,Blanket,Car Ends,NA
20180,2/22/2021 15:52,650.417,44,n,6.BabyScene,11,103,Grass,Baby Crossed Blanket,NA
20181,2/22/2021 15:52,651.776,44,n,6.BabyScene,11,103,Grass,Estimated Speed,5
20182,2/22/2021 15:52,656.118,44,n,6.BabyScene,12,103,Grass,B Pressed,"Baby Location: (250.2, 0.0, 185.7)"
20183,2/22/2021 15:53,665.923,44,n,6.BabyScene,12,103,Blanket,Car Starts,NA
20184,2/22/2021 15:53,667.135,44,n,6.BabyScene,12,103,Blanket,Score (Space Pressed),21
20185,2/22/2021 15:53,668.4,44,n,6.BabyScene,12,103,Blanket,Car Ends,NA
20186,2/22/2021 15:53,671.001,44,n,6.BabyScene,12,103,Blanket,Estimated Speed,5
20187,2/22/2021 15:53,672.401,44,n,9.Narrative3,Tutorial Instructions 1,,Blanket,Start New Block,
20188,2/22/2021 15:53,689.4,44,n,4.NeutralScene,1,103,Blanket,Car Starts,NA
20189,2/22/2021 15:53,690.886,44,n,4.NeutralScene,1,103,Blanket,Score (Space Pressed),21
20190,2/22/2021 15:53,692.219,44,n,4.NeutralScene,1,103,Blanket,Car Ends,NA
20191,2/22/2021 15:53,695.819,44,n,4.NeutralScene,1,103,Blanket,Estimated Speed,5
20192,2/22/2021 15:53,706.935,44,n,4.NeutralScene,2,44,Blanket,Car Starts,NA
20193,2/22/2021 15:53,708.684,44,n,4.NeutralScene,2,44,Blanket,Score (Space Pressed),22
20194,2/22/2021 15:53,712.768,44,n,4.NeutralScene,2,44,Blanket,Car Ends,NA
20195,2/22/2021 15:53,716.487,44,n,4.NeutralScene,2,44,Blanket,Estimated Speed,2
20196,2/22/2021 15:54,723.601,44,n,4.NeutralScene,3,88,Blanket,Car Starts,NA
20197,2/22/2021 15:54,724.936,44,n,4.NeutralScene,3,88,Blanket,Score (Space Pressed),23
20198,2/22/2021 15:54,726.72,44,n,4.NeutralScene,3,88,Blanket,Car Ends,NA
20199,2/22/2021 15:54,729.787,44,n,4.NeutralScene,3,88,Blanket,Estimated Speed,3
20200,2/22/2021 15:54,735.852,44,n,4.NeutralScene,4,73,Blanket,Car Starts,NA
20201,2/22/2021 15:54,737.337,44,n,4.NeutralScene,4,73,Blanket,Score (Space Pressed),24
20202,2/22/2021 15:54,739.419,44,n,4.NeutralScene,4,73,Blanket,Car Ends,NA
20203,2/22/2021 15:54,745.22,44,n,4.NeutralScene,4,73,Blanket,Estimated Speed,4
20204,2/22/2021 15:54,758.386,44,n,4.NeutralScene,5,59,Blanket,Car Starts,NA
20205,2/22/2021 15:54,759.854,44,n,4.NeutralScene,5,59,Blanket,Score (Space Pressed),25
20206,2/22/2021 15:54,762.771,44,n,4.NeutralScene,5,59,Blanket,Car Ends,NA
20207,2/22/2021 15:54,765.737,44,n,4.NeutralScene,5,59,Blanket,Estimated Speed,3
20208,2/22/2021 15:54,772.871,44,n,4.NeutralScene,6,73,Blanket,Car Starts,NA
20209,2/22/2021 15:54,774.32,44,n,4.NeutralScene,6,73,Blanket,Score (Space Pressed),26
20210,2/22/2021 15:54,776.521,44,n,4.NeutralScene,6,73,Blanket,Car Ends,NA
20211,2/22/2021 15:54,778.204,44,n,4.NeutralScene,6,73,Blanket,Estimated Speed,4
20212,2/22/2021 15:54,783.321,44,n,4.NeutralScene,7,88,Blanket,Car Starts,NA
20213,2/22/2021 15:55,784.687,44,n,4.NeutralScene,7,88,Blanket,Score (Space Pressed),27
20214,2/22/2021 15:55,786.338,44,n,4.NeutralScene,7,88,Blanket,Car Ends,NA
20215,2/22/2021 15:55,789.92,44,n,4.NeutralScene,7,88,Blanket,Estimated Speed,5
20216,2/22/2021 15:55,804.123,44,n,4.NeutralScene,8,59,Blanket,Car Starts,NA
20217,2/22/2021 15:55,805.638,44,n,4.NeutralScene,8,59,Blanket,Score (Space Pressed),28
20218,2/22/2021 15:55,808.539,44,n,4.NeutralScene,8,59,Blanket,Car Ends,NA
20219,2/22/2021 15:55,815.397,44,n,4.NeutralScene,8,59,Blanket,Estimated Speed,3
20220,2/22/2021 15:55,820.459,44,n,4.NeutralScene,9,44,Blanket,Car Starts,NA
20221,2/22/2021 15:55,822.305,44,n,4.NeutralScene,9,44,Blanket,Score (Space Pressed),29
20222,2/22/2021 15:55,826.238,44,n,4.NeutralScene,9,44,Blanket,Car Ends,NA
20223,2/22/2021 15:55,829.94,44,n,4.NeutralScene,9,44,Blanket,Estimated Speed,3
20224,2/22/2021 15:55,837.141,44,n,4.NeutralScene,10,103,Blanket,Car Starts,NA
20225,2/22/2021 15:55,838.341,44,n,4.NeutralScene,10,103,Blanket,Score (Space Pressed),30
20226,2/22/2021 15:55,839.695,44,n,4.NeutralScene,10,103,Blanket,Car Ends,NA
20227,2/22/2021 15:55,843.167,44,n,4.NeutralScene,10,103,Blanket,Estimated Speed,5
20228,2/22/2021 16:22,24.866,,,2.Registration,NA,NA,NA,Start New Block,NA
20229,2/22/2021 16:23,53.401,45,n,2.Registration,NA,NA,NA,Start New Block,NA
20230,2/22/2021 16:24,138.586,45,n,3.Narrative1,Tutorial Instructions 1,,NA,Start New Block,
20231,2/22/2021 16:25,185.768,45,n,3.Narrative1,Tutorial Instructions 1,73,NA,Space Pressed,Space Pressed
20232,2/22/2021 16:25,188.056,45,n,3.Narrative1,Tutorial Instructions 1,73,NA,Space Pressed,Space Pressed
20233,2/22/2021 16:25,188.401,45,n,3.Narrative1,Tutorial Instructions 1,73,NA,Space Pressed,Space Pressed
20234,2/22/2021 16:25,188.717,45,n,3.Narrative1,Tutorial Instructions 1,73,NA,Space Pressed,Space Pressed
20235,2/22/2021 16:25,189.068,45,n,3.Narrative1,Tutorial Instructions 1,73,NA,Space Pressed,Space Pressed
20236,2/22/2021 16:25,189.418,45,n,3.Narrative1,Tutorial Instructions 1,73,NA,Space Pressed,Space Pressed
20237,2/22/2021 16:25,193.151,45,n,3.Narrative1,Tutorial Instructions 1,73,NA,Space Pressed,Space Pressed
20238,2/22/2021 16:25,200.402,45,n,3.Narrative1,Tutorial Instructions 1,44,NA,Estimated Speed,6
20239,2/22/2021 16:25,203.201,45,n,3.Narrative1,Tutorial Instructions 1,44,NA,Space Pressed,Space Pressed
20240,2/22/2021 16:26,223.835,45,n,4.NeutralScene,1,88,NA,Car Starts,NA
20241,2/22/2021 16:26,225.518,45,n,4.NeutralScene,1,88,NA,Score (Space Pressed),1
20242,2/22/2021 16:26,227.117,45,n,4.NeutralScene,1,88,NA,Car Ends,NA
20243,2/22/2021 16:26,236.053,45,n,4.NeutralScene,1,88,NA,Estimated Speed,4
20244,2/22/2021 16:26,247.153,45,n,4.NeutralScene,2,59,NA,Car Starts,NA
20245,2/22/2021 16:26,249.084,45,n,4.NeutralScene,2,59,NA,Score (Space Pressed),2
20246,2/22/2021 16:26,251.585,45,n,4.NeutralScene,2,59,NA,Car Ends,NA
20247,2/22/2021 16:26,254.951,45,n,4.NeutralScene,2,59,NA,Estimated Speed,3
20248,2/22/2021 16:26,262.053,45,n,4.NeutralScene,3,44,NA,Car Starts,NA
20249,2/22/2021 16:26,264.502,45,n,4.NeutralScene,3,44,NA,Score (Space Pressed),3
20250,2/22/2021 16:26,267.902,45,n,4.NeutralScene,3,44,NA,Car Ends,NA
20251,2/22/2021 16:26,270.918,45,n,4.NeutralScene,3,44,NA,Estimated Speed,3
20252,2/22/2021 16:27,282.035,45,n,4.NeutralScene,4,44,NA,Car Starts,NA
20253,2/22/2021 16:27,284.404,45,n,4.NeutralScene,4,44,NA,Score (Space Pressed),4
20254,2/22/2021 16:27,287.903,45,n,4.NeutralScene,4,44,NA,Car Ends,NA
20255,2/22/2021 16:27,289.953,45,n,4.NeutralScene,4,44,NA,Estimated Speed,4
20256,2/22/2021 16:27,301.035,45,n,4.NeutralScene,5,88,NA,Car Starts,NA
20257,2/22/2021 16:27,302.568,45,n,4.NeutralScene,5,88,NA,Score (Space Pressed),5
20258,2/22/2021 16:27,304.019,45,n,4.NeutralScene,5,88,NA,Car Ends,NA
20259,2/22/2021 16:27,306.502,45,n,4.NeutralScene,5,88,NA,Estimated Speed,6
20260,2/22/2021 16:27,316.618,45,n,4.NeutralScene,6,73,NA,Car Starts,NA
20261,2/22/2021 16:27,318.352,45,n,4.NeutralScene,6,73,NA,Score (Space Pressed),6
20262,2/22/2021 16:27,320.285,45,n,4.NeutralScene,6,73,NA,Car Ends,NA
20263,2/22/2021 16:27,322.635,45,n,4.NeutralScene,6,73,NA,Estimated Speed,6
20264,2/22/2021 16:27,328.702,45,n,4.NeutralScene,7,59,NA,Car Starts,NA
20265,2/22/2021 16:27,330.685,45,n,4.NeutralScene,7,59,NA,Score (Space Pressed),7
20266,2/22/2021 16:27,333.135,45,n,4.NeutralScene,7,59,NA,Car Ends,NA
20267,2/22/2021 16:28,334.585,45,n,4.NeutralScene,7,59,NA,Estimated Speed,4
20268,2/22/2021 16:28,340.721,45,n,4.NeutralScene,8,103,NA,Car Starts,NA
20269,2/22/2021 16:28,342.02,45,n,4.NeutralScene,8,103,NA,Score (Space Pressed),8
20270,2/22/2021 16:28,343.252,45,n,4.NeutralScene,8,103,NA,Car Ends,NA
20271,2/22/2021 16:28,347.553,45,n,4.NeutralScene,8,103,NA,Estimated Speed,6
20272,2/22/2021 16:28,360.618,45,n,4.NeutralScene,9,73,NA,Car Starts,NA
20273,2/22/2021 16:28,362.268,45,n,4.NeutralScene,9,73,NA,Score (Space Pressed),9
20274,2/22/2021 16:28,364.203,45,n,4.NeutralScene,9,73,NA,Car Ends,NA
20275,2/22/2021 16:28,374.736,45,n,4.NeutralScene,9,73,NA,Estimated Speed,3
20276,2/22/2021 16:28,382.835,45,n,4.NeutralScene,10,103,NA,Car Starts,NA
20277,2/22/2021 16:28,384.568,45,n,4.NeutralScene,10,103,NA,Car Ends,NA
20278,2/22/2021 16:28,385.471,45,n,4.NeutralScene,10,103,NA,Car Ends,NA
20279,2/22/2021 16:28,390.136,45,n,4.NeutralScene,10,103,NA,Estimated Speed,7
20280,2/22/2021 16:29,399.836,45,n,5.Narrative2,Tutorial Instructions 2,103,Blanket,Baby Crossed Blanket,NA
20281,2/22/2021 16:29,410.286,45,n,5.Narrative2,Tutorial Instructions 2,44,Grass,B Pressed,"Baby Location: (256.7, 0.0, 187.5)"
20282,2/22/2021 16:29,412.453,45,n,5.Narrative2,Tutorial Instructions 2,44,Grass,B Pressed,"Baby Location: (256.7, 0.0, 187.5)"
20283,2/22/2021 16:29,436.021,45,n,6.BabyScene,,0,Grass,Baby Crossed Blanket,NA
20284,2/22/2021 16:29,442.47,45,n,6.BabyScene,1,59,Grass,Car Starts,NA
20285,2/22/2021 16:29,444.353,45,n,6.BabyScene,1,59,Grass,Score (Space Pressed),12
20286,2/22/2021 16:29,445.469,45,n,6.BabyScene,1,59,Grass,B Pressed,"Baby Location: (255.2, 0.0, 187.3)"
20287,2/22/2021 16:29,446.686,45,n,6.BabyScene,1,59,Grass,Car Ends,NA
20288,2/22/2021 16:29,453.469,45,n,6.BabyScene,1,59,Grass,Estimated Speed,4
20289,2/22/2021 16:30,464.537,45,n,6.BabyScene,2,73,Blanket,Car Starts,NA
20290,2/22/2021 16:30,466.704,45,n,6.BabyScene,2,73,Blanket,Score (Space Pressed),13
20291,2/22/2021 16:30,468.553,45,n,6.BabyScene,2,73,Blanket,Car Ends,NA
20292,2/22/2021 16:30,470.686,45,n,6.BabyScene,2,73,Blanket,Estimated Speed,3
20293,2/22/2021 16:30,471.336,45,n,6.BabyScene,2,73,Grass,Estimated Speed,3
20294,2/22/2021 16:30,481.404,45,n,6.BabyScene,3,103,Grass,B Pressed,"Baby Location: (251.3, 0.0, 187.7)"
20295,2/22/2021 16:30,481.969,45,n,6.BabyScene,3,103,Grass,B Pressed,"Baby Location: (251.3, 0.0, 187.7)"
20296,2/22/2021 16:30,483.986,45,n,6.BabyScene,3,103,Grass,Car Ends,NA
20297,2/22/2021 16:30,486.92,45,n,6.BabyScene,3,103,Grass,Estimated Speed,4
20298,2/22/2021 16:30,496.921,45,n,6.BabyScene,4,73,Blanket,Car Starts,NA
20299,2/22/2021 16:30,499.02,45,n,6.BabyScene,4,73,Blanket,Score (Space Pressed),14
20300,2/22/2021 16:30,500.621,45,n,6.BabyScene,4,73,Blanket,Car Ends,NA
20301,2/22/2021 16:30,502.34,45,n,6.BabyScene,4,73,Blanket,Estimated Speed,4
20302,2/22/2021 16:30,506.086,45,n,6.BabyScene,4,73,Grass,Baby Crossed Blanket,NA
20303,2/22/2021 16:30,508.47,45,n,6.BabyScene,5,59,Grass,Car Starts,NA
20304,2/22/2021 16:30,510.504,45,n,6.BabyScene,5,59,Grass,Score (Space Pressed),15
20305,2/22/2021 16:30,512.872,45,n,6.BabyScene,5,59,Grass,Car Ends,NA
20306,2/22/2021 16:31,515.87,45,n,6.BabyScene,5,59,Grass,Estimated Speed,3
20307,2/22/2021 16:31,518.321,45,n,6.BabyScene,5,59,Road,Baby Crossed Road,NA
20308,2/22/2021 16:31,519.653,45,n,6.BabyScene,6,59,Road,B Pressed,"Baby Location: (253.7, 0.0, 189.3)"
20309,2/22/2021 16:31,524.154,45,n,6.BabyScene,6,88,Road,Car Starts,NA
20310,2/22/2021 16:31,527.07,45,n,6.BabyScene,6,88,Road,Car Ends,NA
